,lh,ps,id,rw,wt,sw_ps
Hi,0.16,50,0.25,0.4,1.2,60
Low,0.24,60,0.15,0.8,0.8,72
SUM,0.4,110,0.4,1.2,2,132
AVERAGE,0.2,55,0.2,0.6,1,66
