lh	ps	id	wt	rw	rep	cost1	cost2	cost3	cost4	cost5
-1	-1	-1	-1	1	1	0.51	0.51	0.51	0.51	0.51
1	-1	-1	-1	-1	2	0.51	0.51	0.51	0.51	0.48
-1	1	-1	-1	-1	3	0.54	0.54	0.54	0.54	0.54
1	1	-1	-1	1	4	0.51	0.51	0.51	0.51	0.51
-1	-1	1	-1	-1	5	0.54	0.54	0.54	0.54	0.54
1	-1	1	-1	1	6	0.5	0.5	0.5	0.5	0.5
-1	1	1	-1	1	7	0.5	0.5	0.5	0.5	0.5
1	1	1	-1	-1	8	0.54	0.54	0.54	0.54	0.54
-1	-1	-1	1	-1	9	0.54	0.54	0.54	0.54	0.54
1	-1	-1	1	1	10	0.56	0.56	0.56	0.56	0.56
-1	1	-1	1	1	11	0.56	0.56	0.56	0.56	0.56
1	1	-1	1	-1	12	0.54	0.54	0.54	0.54	0.54
-1	-1	1	1	1	13	0.54	0.54	0.54	0.54	0.54
1	-1	1	1	-1	14	0.54	0.54	0.54	0.54	0.54
-1	1	1	1	-1	15	0.54	0.54	0.54	0.54	0.54
1	1	1	1	1	16	0.54	0.54	0.54	0.54	0.54
