lh	ps	id	wt	rw	cost1	cost2	cost3	cost4	cost5
-1	-1	-1	-1	1	0.51	0.51	0.51	0.51	0.51
1	-1	-1	-1	-1	0.51	0.51	0.51	0.51	0.48
-1	1	-1	-1	-1	0.54	0.54	0.54	0.54	0.54
1	1	-1	-1	1	0.51	0.51	0.51	0.51	0.51
-1	-1	1	-1	-1	0.54	0.54	0.54	0.54	0.54
1	-1	1	-1	1	0.5	0.5	0.5	0.5	0.5
-1	1	1	-1	1	0.5	0.5	0.5	0.5	0.5
1	1	1	-1	-1	0.54	0.54	0.54	0.54	0.54
-1	-1	-1	1	-1	0.54	0.54	0.54	0.54	0.54
1	-1	-1	1	1	0.56	0.56	0.56	0.56	0.56
-1	1	-1	1	1	0.56	0.56	0.56	0.56	0.56
1	1	-1	1	-1	0.54	0.54	0.54	0.54	0.54
-1	-1	1	1	1	0.54	0.54	0.54	0.54	0.54
1	-1	1	1	-1	0.54	0.54	0.54	0.54	0.54
-1	1	1	1	-1	0.54	0.54	0.54	0.54	0.54
1	1	1	1	1	0.54	0.54	0.54	0.54	0.54
